datetime_utc,datetime_local,DUSMASS,event_id,event_flag,threshold_used,exceed_threshold
2021-04-21 08:30:00,2021-04-21 16:30:00,3.793064869565997e-08,0,0,1.7347361833590513e-07,0
2021-04-21 09:30:00,2021-04-21 17:30:00,3.868013254665226e-08,0,0,1.7347361833590513e-07,0
2021-04-21 10:30:00,2021-04-21 18:30:00,3.922177509094449e-08,0,0,1.7347361833590513e-07,0
2021-04-21 11:30:00,2021-04-21 19:30:00,3.8600950328136686e-08,0,0,1.7347361833590513e-07,0
2021-04-21 12:30:00,2021-04-21 20:30:00,3.7241865000005754e-08,0,0,1.7347361833590513e-07,0
2021-04-21 13:30:00,2021-04-21 21:30:00,3.535026345296504e-08,0,0,1.7347361833590513e-07,0
2021-04-21 14:30:00,2021-04-21 22:30:00,3.311532012236725e-08,0,0,1.7347361833590513e-07,0
2021-04-21 15:30:00,2021-04-21 23:30:00,3.112696300391744e-08,0,0,1.7347361833590513e-07,0
2021-04-21 16:30:00,2021-04-22 00:30:00,2.9933862883944914e-08,0,0,1.7347361833590513e-07,0
2021-04-21 17:30:00,2021-04-22 01:30:00,2.920874089754528e-08,0,0,1.7347361833590513e-07,0
2021-04-21 18:30:00,2021-04-22 02:30:00,2.865096421244306e-08,0,0,1.7347361833590513e-07,0
2021-04-21 19:30:00,2021-04-22 03:30:00,2.7864716169235082e-08,0,0,1.7347361833590513e-07,0
2021-04-21 20:30:00,2021-04-22 04:30:00,2.694525186363886e-08,0,0,1.7347361833590513e-07,0
2021-04-21 21:30:00,2021-04-22 05:30:00,2.5772993524522575e-08,0,0,1.7347361833590513e-07,0
2021-04-21 22:30:00,2021-04-22 06:30:00,2.4546027660745364e-08,0,0,1.7347361833590513e-07,0
2021-04-21 23:30:00,2021-04-22 07:30:00,2.3693882194321818e-08,0,0,1.7347361833590513e-07,0
2021-04-22 00:30:00,2021-04-22 08:30:00,2.325478103148824e-08,0,0,1.7347361833590513e-07,0
2021-04-22 01:30:00,2021-04-22 09:30:00,2.3584394751803397e-08,0,0,1.7347361833590513e-07,0
2021-04-22 02:30:00,2021-04-22 10:30:00,2.408684465993157e-08,0,0,1.7347361833590513e-07,0
2021-04-22 03:30:00,2021-04-22 11:30:00,2.1229020867444973e-08,0,0,1.7347361833590513e-07,0
2021-04-22 04:30:00,2021-04-22 12:30:00,2.17315584142056e-08,0,0,1.7347361833590513e-07,0
2021-04-22 05:30:00,2021-04-22 13:30:00,2.163420269431281e-08,0,0,1.7347361833590513e-07,0
2021-04-22 06:30:00,2021-04-22 14:30:00,7.885449041895509e-09,0,0,1.7347361833590513e-07,0
2021-04-22 07:30:00,2021-04-22 15:30:00,9.00567859501402e-09,0,0,1.7347361833590513e-07,0
2021-04-22 08:30:00,2021-04-22 16:30:00,1.0093321597952362e-08,0,0,1.7347361833590513e-07,0
2021-04-22 09:30:00,2021-04-22 17:30:00,1.2182694901781022e-08,0,0,1.7347361833590513e-07,0
2021-04-22 10:30:00,2021-04-22 18:30:00,1.474926101130902e-08,0,0,1.7347361833590513e-07,0
2021-04-22 11:30:00,2021-04-22 19:30:00,1.8501190498306325e-08,0,0,1.7347361833590513e-07,0
2021-04-22 12:30:00,2021-04-22 20:30:00,2.1764630232703553e-08,0,0,1.7347361833590513e-07,0
2021-04-22 13:30:00,2021-04-22 21:30:00,2.2254876952188117e-08,0,0,1.7347361833590513e-07,0
2021-04-22 14:30:00,2021-04-22 22:30:00,2.2001863887868386e-08,0,0,1.7347361833590513e-07,0
2021-04-22 15:30:00,2021-04-22 23:30:00,2.1389425257166615e-08,0,0,1.7347361833590513e-07,0
2021-04-22 16:30:00,2021-04-23 00:30:00,1.989833586452336e-08,0,0,1.7347361833590513e-07,0
2021-04-22 17:30:00,2021-04-23 01:30:00,1.8207630765864478e-08,0,0,1.7347361833590513e-07,0
2021-04-22 18:30:00,2021-04-23 02:30:00,1.6523542128052372e-08,0,0,1.7347361833590513e-07,0
2021-04-22 19:30:00,2021-04-23 03:30:00,1.473682077450056e-08,0,0,1.7347361833590513e-07,0
2021-04-22 20:30:00,2021-04-23 04:30:00,1.3058131843014842e-08,0,0,1.7347361833590513e-07,0
2021-04-22 21:30:00,2021-04-23 05:30:00,1.1896106131705764e-08,0,0,1.7347361833590513e-07,0
2021-04-22 22:30:00,2021-04-23 06:30:00,1.0952668713469176e-08,0,0,1.7347361833590513e-07,0
2021-04-22 23:30:00,2021-04-23 07:30:00,1.0468122970905592e-08,0,0,1.7347361833590513e-07,0
2021-04-23 00:30:00,2021-04-23 08:30:00,1.0746066110545026e-08,0,0,1.7347361833590513e-07,0
2021-04-23 01:30:00,2021-04-23 09:30:00,1.06837908654219e-08,0,0,1.7347361833590513e-07,0
2021-04-23 02:30:00,2021-04-23 10:30:00,1.0290030290355128e-08,0,0,1.7347361833590513e-07,0
2021-04-23 03:30:00,2021-04-23 11:30:00,2.1490990008143544e-09,0,0,1.7347361833590513e-07,0
2021-04-23 04:30:00,2021-04-23 12:30:00,2.8480962001026413e-09,0,0,1.7347361833590513e-07,0
2021-04-23 05:30:00,2021-04-23 13:30:00,3.2478033164734153e-09,0,0,1.7347361833590513e-07,0
2021-04-23 06:30:00,2021-04-23 14:30:00,2.507491090667386e-09,0,0,1.7347361833590513e-07,0
2021-04-23 07:30:00,2021-04-23 15:30:00,3.067944858734895e-09,0,0,1.7347361833590513e-07,0
2021-04-23 08:30:00,2021-04-23 16:30:00,4.322814695569902e-09,0,0,1.7347361833590513e-07,0
2021-04-23 09:30:00,2021-04-23 17:30:00,6.5858958982864955e-09,0,0,1.7347361833590513e-07,0
2021-04-23 10:30:00,2021-04-23 18:30:00,1.0388080412255105e-08,0,0,1.7347361833590513e-07,0
2021-04-23 11:30:00,2021-04-23 19:30:00,1.4853119796424921e-08,0,0,1.7347361833590513e-07,0
2021-04-23 12:30:00,2021-04-23 20:30:00,1.7931391074397474e-08,0,0,1.7347361833590513e-07,0
2021-04-23 13:30:00,2021-04-23 21:30:00,1.8762095282847436e-08,0,0,1.7347361833590513e-07,0
2021-04-23 14:30:00,2021-04-23 22:30:00,1.7406218391612207e-08,0,0,1.7347361833590513e-07,0
2021-04-23 15:30:00,2021-04-23 23:30:00,1.5700461034651634e-08,0,0,1.7347361833590513e-07,0
2021-04-23 16:30:00,2021-04-24 00:30:00,1.403758158643683e-08,0,0,1.7347361833590513e-07,0
2021-04-23 17:30:00,2021-04-24 01:30:00,1.2991116220140163e-08,0,0,1.7347361833590513e-07,0
2021-04-23 18:30:00,2021-04-24 02:30:00,1.3121826814435158e-08,0,0,1.7347361833590513e-07,0
2021-04-23 19:30:00,2021-04-24 03:30:00,1.7150035295403037e-08,0,0,1.7347361833590513e-07,0
2021-04-23 20:30:00,2021-04-24 04:30:00,3.184212569741229e-08,0,0,1.7347361833590513e-07,0
2021-04-23 21:30:00,2021-04-24 05:30:00,6.76721176421665e-08,0,0,1.7347361833590513e-07,0
2021-04-23 22:30:00,2021-04-24 06:30:00,1.2977855604070596e-07,0,0,1.7347361833590513e-07,0
2021-04-23 23:30:00,2021-04-24 07:30:00,1.9528316048282457e-07,8,1,1.7347361833590513e-07,1
2021-04-24 00:30:00,2021-04-24 08:30:00,2.452317360666879e-07,8,1,1.7347361833590513e-07,1
2021-04-24 01:30:00,2021-04-24 09:30:00,2.56161672922797e-07,8,1,1.7347361833590513e-07,1
2021-04-24 02:30:00,2021-04-24 10:30:00,2.5315078641355897e-07,8,1,1.7347361833590513e-07,1
2021-04-24 03:30:00,2021-04-24 11:30:00,2.4181507711230996e-07,8,1,1.7347361833590513e-07,1
2021-04-24 04:30:00,2021-04-24 12:30:00,2.2749684934955178e-07,8,1,1.7347361833590513e-07,1
2021-04-24 05:30:00,2021-04-24 13:30:00,2.1126064846497688e-07,8,1,1.7347361833590513e-07,1
2021-04-24 06:30:00,2021-04-24 14:30:00,1.5846149945089593e-07,0,0,1.7347361833590513e-07,0
2021-04-24 07:30:00,2021-04-24 15:30:00,1.5444139696788169e-07,0,0,1.7347361833590513e-07,0
2021-04-24 08:30:00,2021-04-24 16:30:00,1.5311834278170718e-07,0,0,1.7347361833590513e-07,0
2021-04-24 09:30:00,2021-04-24 17:30:00,1.5515920568511412e-07,0,0,1.7347361833590513e-07,0
2021-04-24 10:30:00,2021-04-24 18:30:00,1.5969813523924244e-07,0,0,1.7347361833590513e-07,0
2021-04-24 11:30:00,2021-04-24 19:30:00,1.6512107164711865e-07,0,0,1.7347361833590513e-07,0
2021-04-24 12:30:00,2021-04-24 20:30:00,1.694141134061081e-07,0,0,1.7347361833590513e-07,0
2021-04-24 13:30:00,2021-04-24 21:30:00,1.723216711977522e-07,0,0,1.7347361833590513e-07,0
2021-04-24 14:30:00,2021-04-24 22:30:00,1.7264209299105587e-07,0,0,1.7347361833590513e-07,0
2021-04-24 15:30:00,2021-04-24 23:30:00,1.6796797359132812e-07,0,0,1.7347361833590513e-07,0
2021-04-24 16:30:00,2021-04-25 00:30:00,1.5774787537331253e-07,0,0,1.7347361833590513e-07,0
2021-04-24 17:30:00,2021-04-25 01:30:00,1.477560811146361e-07,0,0,1.7347361833590513e-07,0
2021-04-24 18:30:00,2021-04-25 02:30:00,1.3883008206788759e-07,0,0,1.7347361833590513e-07,0
2021-04-24 19:30:00,2021-04-25 03:30:00,1.3205588425798e-07,0,0,1.7347361833590513e-07,0
2021-04-24 20:30:00,2021-04-25 04:30:00,1.2142649152985714e-07,0,0,1.7347361833590513e-07,0
2021-04-24 21:30:00,2021-04-25 05:30:00,1.1121372454576498e-07,0,0,1.7347361833590513e-07,0
2021-04-24 22:30:00,2021-04-25 06:30:00,1.0485264853097416e-07,0,0,1.7347361833590513e-07,0
2021-04-24 23:30:00,2021-04-25 07:30:00,1.0827322176430702e-07,0,0,1.7347361833590513e-07,0
2021-04-25 00:30:00,2021-04-25 08:30:00,1.0834416429902434e-07,0,0,1.7347361833590513e-07,0
2021-04-25 01:30:00,2021-04-25 09:30:00,1.039063577122251e-07,0,0,1.7347361833590513e-07,0
2021-04-25 02:30:00,2021-04-25 10:30:00,9.636328146429995e-08,0,0,1.7347361833590513e-07,0
2021-04-25 03:30:00,2021-04-25 11:30:00,8.891463476557799e-08,0,0,1.7347361833590513e-07,0
2021-04-25 04:30:00,2021-04-25 12:30:00,8.364796141246504e-08,0,0,1.7347361833590513e-07,0
2021-04-25 05:30:00,2021-04-25 13:30:00,8.257576246803477e-08,0,0,1.7347361833590513e-07,0
2021-04-25 06:30:00,2021-04-25 14:30:00,8.427055494433466e-08,0,0,1.7347361833590513e-07,0
2021-04-25 07:30:00,2021-04-25 15:30:00,8.834344618952679e-08,0,0,1.7347361833590513e-07,0
2021-04-25 08:30:00,2021-04-25 16:30:00,8.892052133629249e-08,0,0,1.7347361833590513e-07,0
2021-04-25 09:30:00,2021-04-25 17:30:00,8.654914909457962e-08,0,0,1.7347361833590513e-07,0
2021-04-25 10:30:00,2021-04-25 18:30:00,8.353921808582086e-08,0,0,1.7347361833590513e-07,0
2021-04-25 11:30:00,2021-04-25 19:30:00,7.784709578069839e-08,0,0,1.7347361833590513e-07,0
2021-04-25 12:30:00,2021-04-25 20:30:00,7.081109009838679e-08,0,0,1.7347361833590513e-07,0
2021-04-25 13:30:00,2021-04-25 21:30:00,6.512882905943706e-08,0,0,1.7347361833590513e-07,0
2021-04-25 14:30:00,2021-04-25 22:30:00,6.212457066126493e-08,0,0,1.7347361833590513e-07,0
2021-04-25 15:30:00,2021-04-25 23:30:00,6.13598669211575e-08,0,0,1.7347361833590513e-07,0
2021-04-25 16:30:00,2021-04-26 00:30:00,6.167436742774662e-08,0,0,1.7347361833590513e-07,0
2021-04-25 17:30:00,2021-04-26 01:30:00,6.399217581647312e-08,0,0,1.7347361833590513e-07,0
2021-04-25 18:30:00,2021-04-26 02:30:00,7.372694612515695e-08,0,0,1.7347361833590513e-07,0
2021-04-25 19:30:00,2021-04-26 03:30:00,9.755806398724245e-08,0,0,1.7347361833590513e-07,0
2021-04-25 20:30:00,2021-04-26 04:30:00,1.3950174019791617e-07,0,0,1.7347361833590513e-07,0
2021-04-25 21:30:00,2021-04-26 05:30:00,1.9423264149492374e-07,9,1,1.7347361833590513e-07,1
2021-04-25 22:30:00,2021-04-26 06:30:00,2.487963172215079e-07,9,1,1.7347361833590513e-07,1
2021-04-25 23:30:00,2021-04-26 07:30:00,3.009992604570393e-07,9,1,1.7347361833590513e-07,1
2021-04-26 00:30:00,2021-04-26 08:30:00,3.144491354604056e-07,9,1,1.7347361833590513e-07,1
2021-04-26 01:30:00,2021-04-26 09:30:00,2.7476287253867547e-07,9,1,1.7347361833590513e-07,1
2021-04-26 02:30:00,2021-04-26 10:30:00,2.3254151338651829e-07,9,1,1.7347361833590513e-07,1
2021-04-26 03:30:00,2021-04-26 11:30:00,2.0341176647685463e-07,9,1,1.7347361833590513e-07,1
2021-04-26 04:30:00,2021-04-26 12:30:00,1.841147588757589e-07,9,1,1.7347361833590513e-07,1
2021-04-26 05:30:00,2021-04-26 13:30:00,1.7316738585444605e-07,0,0,1.7347361833590513e-07,0
2021-04-26 06:30:00,2021-04-26 14:30:00,1.7739599227726992e-07,0,0,1.7347361833590513e-07,1
2021-04-26 07:30:00,2021-04-26 15:30:00,1.7192321745052353e-07,0,0,1.7347361833590513e-07,0
2021-04-26 08:30:00,2021-04-26 16:30:00,1.656485685761033e-07,0,0,1.7347361833590513e-07,0
2021-04-26 09:30:00,2021-04-26 17:30:00,1.6209162396022914e-07,0,0,1.7347361833590513e-07,0
2021-04-26 10:30:00,2021-04-26 18:30:00,1.6434284680315765e-07,0,0,1.7347361833590513e-07,0
2021-04-26 11:30:00,2021-04-26 19:30:00,1.7028528719306893e-07,0,0,1.7347361833590513e-07,0
2021-04-26 12:30:00,2021-04-26 20:30:00,1.7433334243309012e-07,10,1,1.7347361833590513e-07,1
2021-04-26 13:30:00,2021-04-26 21:30:00,1.7481880531683313e-07,10,1,1.7347361833590513e-07,1
2021-04-26 14:30:00,2021-04-26 22:30:00,1.748079838759067e-07,10,1,1.7347361833590513e-07,1
2021-04-26 15:30:00,2021-04-26 23:30:00,1.7600379391078e-07,10,1,1.7347361833590513e-07,1
2021-04-26 16:30:00,2021-04-27 00:30:00,1.786126455675203e-07,10,1,1.7347361833590513e-07,1
2021-04-26 17:30:00,2021-04-27 01:30:00,1.8134714040191043e-07,10,1,1.7347361833590513e-07,1
2021-04-26 18:30:00,2021-04-27 02:30:00,1.8278664771387574e-07,10,1,1.7347361833590513e-07,1
2021-04-26 19:30:00,2021-04-27 03:30:00,1.8278288546817262e-07,10,1,1.7347361833590513e-07,1
2021-04-26 20:30:00,2021-04-27 04:30:00,1.8126755134916373e-07,10,1,1.7347361833590513e-07,1
2021-04-26 21:30:00,2021-04-27 05:30:00,1.7813231611532862e-07,10,1,1.7347361833590513e-07,1
2021-04-26 22:30:00,2021-04-27 06:30:00,1.7536325602486283e-07,10,1,1.7347361833590513e-07,1
2021-04-26 23:30:00,2021-04-27 07:30:00,1.7276059165378693e-07,0,0,1.7347361833590513e-07,0
2021-04-27 00:30:00,2021-04-27 08:30:00,1.6573085684746602e-07,0,0,1.7347361833590513e-07,0
2021-04-27 01:30:00,2021-04-27 09:30:00,1.578208330390118e-07,0,0,1.7347361833590513e-07,0
2021-04-27 02:30:00,2021-04-27 10:30:00,1.5287372602567117e-07,0,0,1.7347361833590513e-07,0
2021-04-27 03:30:00,2021-04-27 11:30:00,1.5151010691293325e-07,0,0,1.7347361833590513e-07,0
2021-04-27 04:30:00,2021-04-27 12:30:00,1.461691697541687e-07,0,0,1.7347361833590513e-07,0
2021-04-27 05:30:00,2021-04-27 13:30:00,1.3713498916979318e-07,0,0,1.7347361833590513e-07,0
2021-04-27 06:30:00,2021-04-27 14:30:00,1.3086850620025245e-07,0,0,1.7347361833590513e-07,0
2021-04-27 07:30:00,2021-04-27 15:30:00,1.2915416324711482e-07,0,0,1.7347361833590513e-07,0
2021-04-27 08:30:00,2021-04-27 16:30:00,1.3412907658867816e-07,0,0,1.7347361833590513e-07,0
2021-04-27 09:30:00,2021-04-27 17:30:00,1.4076931012648592e-07,0,0,1.7347361833590513e-07,0
2021-04-27 10:30:00,2021-04-27 18:30:00,1.4197111626206992e-07,0,0,1.7347361833590513e-07,0
2021-04-27 11:30:00,2021-04-27 19:30:00,1.381717987573206e-07,0,0,1.7347361833590513e-07,0
2021-04-27 12:30:00,2021-04-27 20:30:00,1.3269351670183128e-07,0,0,1.7347361833590513e-07,0
2021-04-27 13:30:00,2021-04-27 21:30:00,1.2781218986840203e-07,0,0,1.7347361833590513e-07,0
2021-04-27 14:30:00,2021-04-27 22:30:00,1.2432232605636672e-07,0,0,1.7347361833590513e-07,0
2021-04-27 15:30:00,2021-04-27 23:30:00,1.2184716148038216e-07,0,0,1.7347361833590513e-07,0
2021-04-27 16:30:00,2021-04-28 00:30:00,1.1965412462803705e-07,0,0,1.7347361833590513e-07,0
2021-04-27 17:30:00,2021-04-28 01:30:00,1.1779116497249045e-07,0,0,1.7347361833590513e-07,0
2021-04-27 18:30:00,2021-04-28 02:30:00,1.1630475575677627e-07,0,0,1.7347361833590513e-07,0
2021-04-27 19:30:00,2021-04-28 03:30:00,1.1538361797656339e-07,0,0,1.7347361833590513e-07,0
2021-04-27 20:30:00,2021-04-28 04:30:00,1.1470257359095972e-07,0,0,1.7347361833590513e-07,0
2021-04-27 21:30:00,2021-04-28 05:30:00,1.1378021885745254e-07,0,0,1.7347361833590513e-07,0
2021-04-27 22:30:00,2021-04-28 06:30:00,1.1153455731044802e-07,0,0,1.7347361833590513e-07,0
2021-04-27 23:30:00,2021-04-28 07:30:00,1.0667888736812973e-07,0,0,1.7347361833590513e-07,0
2021-04-28 00:30:00,2021-04-28 08:30:00,9.079406198284601e-08,0,0,1.7347361833590513e-07,0
2021-04-28 01:30:00,2021-04-28 09:30:00,7.254151244749995e-08,0,0,1.7347361833590513e-07,0
2021-04-28 02:30:00,2021-04-28 10:30:00,5.9173367381012464e-08,0,0,1.7347361833590513e-07,0
2021-04-28 03:30:00,2021-04-28 11:30:00,4.69824963204091e-08,0,0,1.7347361833590513e-07,0
2021-04-28 04:30:00,2021-04-28 12:30:00,4.106570652615141e-08,0,0,1.7347361833590513e-07,0
2021-04-28 05:30:00,2021-04-28 13:30:00,3.66701704271313e-08,0,0,1.7347361833590513e-07,0
2021-04-28 06:30:00,2021-04-28 14:30:00,3.667826263326998e-08,0,0,1.7347361833590513e-07,0
2021-04-28 07:30:00,2021-04-28 15:30:00,3.4393383239005e-08,0,0,1.7347361833590513e-07,0
2021-04-28 08:30:00,2021-04-28 16:30:00,3.3450226411176624e-08,0,0,1.7347361833590513e-07,0
2021-04-28 09:30:00,2021-04-28 17:30:00,3.363166649569742e-08,0,0,1.7347361833590513e-07,0
2021-04-28 10:30:00,2021-04-28 18:30:00,3.583853311445875e-08,0,0,1.7347361833590513e-07,0
2021-04-28 11:30:00,2021-04-28 19:30:00,4.130483294918292e-08,0,0,1.7347361833590513e-07,0
2021-04-28 12:30:00,2021-04-28 20:30:00,4.935548324364841e-08,0,0,1.7347361833590513e-07,0
2021-04-28 13:30:00,2021-04-28 21:30:00,5.7500404755232345e-08,0,0,1.7347361833590513e-07,0
2021-04-28 14:30:00,2021-04-28 22:30:00,6.153683326426322e-08,0,0,1.7347361833590513e-07,0
2021-04-28 15:30:00,2021-04-28 23:30:00,5.98875184546296e-08,0,0,1.7347361833590513e-07,0
2021-04-28 16:30:00,2021-04-29 00:30:00,5.5178557368299e-08,0,0,1.7347361833590513e-07,0
2021-04-28 17:30:00,2021-04-29 01:30:00,5.097383000290524e-08,0,0,1.7347361833590513e-07,0
2021-04-28 18:30:00,2021-04-29 02:30:00,4.807660171604828e-08,0,0,1.7347361833590513e-07,0
2021-04-28 19:30:00,2021-04-29 03:30:00,4.662215129652753e-08,0,0,1.7347361833590513e-07,0
2021-04-28 20:30:00,2021-04-29 04:30:00,4.76189549853607e-08,0,0,1.7347361833590513e-07,0
2021-04-28 21:30:00,2021-04-29 05:30:00,5.045444446521876e-08,0,0,1.7347361833590513e-07,0
2021-04-28 22:30:00,2021-04-29 06:30:00,5.137393166023526e-08,0,0,1.7347361833590513e-07,0
2021-04-28 23:30:00,2021-04-29 07:30:00,5.130585363184099e-08,0,0,1.7347361833590513e-07,0
2021-04-29 00:30:00,2021-04-29 08:30:00,5.40792581401359e-08,0,0,1.7347361833590513e-07,0
2021-04-29 01:30:00,2021-04-29 09:30:00,7.392865692566579e-08,0,0,1.7347361833590513e-07,0
2021-04-29 02:30:00,2021-04-29 10:30:00,8.654897098389014e-08,0,0,1.7347361833590513e-07,0
2021-04-29 03:30:00,2021-04-29 11:30:00,4.4307841694550534e-08,0,0,1.7347361833590513e-07,0
2021-04-29 04:30:00,2021-04-29 12:30:00,4.11738433782344e-08,0,0,1.7347361833590513e-07,0
2021-04-29 05:30:00,2021-04-29 13:30:00,3.818642214769357e-08,0,0,1.7347361833590513e-07,0
2021-04-29 06:30:00,2021-04-29 14:30:00,2.7360847328959493e-08,0,0,1.7347361833590513e-07,0
2021-04-29 07:30:00,2021-04-29 15:30:00,3.447188817388523e-08,0,0,1.7347361833590513e-07,0
2021-04-29 08:30:00,2021-04-29 16:30:00,4.2679870425992484e-08,0,0,1.7347361833590513e-07,0
2021-04-29 09:30:00,2021-04-29 17:30:00,5.375570700530083e-08,0,0,1.7347361833590513e-07,0
2021-04-29 10:30:00,2021-04-29 18:30:00,7.094528743716851e-08,0,0,1.7347361833590513e-07,0
2021-04-29 11:30:00,2021-04-29 19:30:00,9.598623357715293e-08,0,0,1.7347361833590513e-07,0
2021-04-29 12:30:00,2021-04-29 20:30:00,1.2724553205845803e-07,0,0,1.7347361833590513e-07,0
2021-04-29 13:30:00,2021-04-29 21:30:00,1.5988083081191064e-07,0,0,1.7347361833590513e-07,0
2021-04-29 14:30:00,2021-04-29 22:30:00,1.850493444474629e-07,0,0,1.7347361833590513e-07,1
2021-04-29 15:30:00,2021-04-29 23:30:00,1.954600329043724e-07,0,0,1.7347361833590513e-07,1
2021-04-29 16:30:00,2021-04-30 00:30:00,1.9195730150917592e-07,0,0,1.7347361833590513e-07,1
2021-04-29 17:30:00,2021-04-30 01:30:00,1.800851976603324e-07,0,0,1.7347361833590513e-07,1
2021-04-29 18:30:00,2021-04-30 02:30:00,1.6759367244472553e-07,0,0,1.7347361833590513e-07,0
2021-04-29 19:30:00,2021-04-30 03:30:00,1.6070609192993428e-07,0,0,1.7347361833590513e-07,0
2021-04-29 20:30:00,2021-04-30 04:30:00,1.6118369175516086e-07,0,0,1.7347361833590513e-07,0
2021-04-29 21:30:00,2021-04-30 05:30:00,1.6641850379558337e-07,0,0,1.7347361833590513e-07,0
2021-04-29 22:30:00,2021-04-30 06:30:00,1.707153801911285e-07,0,0,1.7347361833590513e-07,0
2021-04-29 23:30:00,2021-04-30 07:30:00,1.7078071013306737e-07,0,0,1.7347361833590513e-07,0
2021-04-30 00:30:00,2021-04-30 08:30:00,1.6930893285441141e-07,0,0,1.7347361833590513e-07,0
2021-04-30 01:30:00,2021-04-30 09:30:00,1.4259741335234324e-07,0,0,1.7347361833590513e-07,0
2021-04-30 02:30:00,2021-04-30 10:30:00,1.2013122571715537e-07,0,0,1.7347361833590513e-07,0
2021-04-30 03:30:00,2021-04-30 11:30:00,6.711423660163436e-08,0,0,1.7347361833590513e-07,0
2021-04-30 04:30:00,2021-04-30 12:30:00,6.131139775856993e-08,0,0,1.7347361833590513e-07,0
2021-04-30 05:30:00,2021-04-30 13:30:00,5.6236941216734046e-08,0,0,1.7347361833590513e-07,0
2021-04-30 06:30:00,2021-04-30 14:30:00,6.064783748888471e-08,0,0,1.7347361833590513e-07,0
2021-04-30 07:30:00,2021-04-30 15:30:00,5.5279528562636174e-08,0,0,1.7347361833590513e-07,0
2021-04-30 08:30:00,2021-04-30 16:30:00,5.164687870983926e-08,0,0,1.7347361833590513e-07,0
2021-04-30 09:30:00,2021-04-30 17:30:00,4.971249902125652e-08,0,0,1.7347361833590513e-07,0
2021-04-30 10:30:00,2021-04-30 18:30:00,5.039216815227231e-08,0,0,1.7347361833590513e-07,0
2021-04-30 11:30:00,2021-04-30 19:30:00,5.309560738291108e-08,0,0,1.7347361833590513e-07,0
2021-04-30 12:30:00,2021-04-30 20:30:00,5.645386328070824e-08,0,0,1.7347361833590513e-07,0
2021-04-30 13:30:00,2021-04-30 21:30:00,5.895566714752661e-08,0,0,1.7347361833590513e-07,0
2021-04-30 14:30:00,2021-04-30 22:30:00,6.00500764837266e-08,0,0,1.7347361833590513e-07,0
2021-04-30 15:30:00,2021-04-30 23:30:00,6.014340446393618e-08,0,0,1.7347361833590513e-07,0
2021-04-30 16:30:00,2021-05-01 00:30:00,5.967949623177783e-08,0,0,1.7347361833590513e-07,0
2021-04-30 17:30:00,2021-05-01 01:30:00,5.8626712332764074e-08,0,0,1.7347361833590513e-07,0
2021-04-30 18:30:00,2021-05-01 02:30:00,5.701434038730875e-08,0,0,1.7347361833590513e-07,0
2021-04-30 19:30:00,2021-05-01 03:30:00,5.5156589778383514e-08,0,0,1.7347361833590513e-07,0
2021-04-30 20:30:00,2021-05-01 04:30:00,5.3274915506051445e-08,0,0,1.7347361833590513e-07,0
2021-04-30 21:30:00,2021-05-01 05:30:00,5.1322807723699005e-08,0,0,1.7347361833590513e-07,0
2021-04-30 22:30:00,2021-05-01 06:30:00,4.9180520632803076e-08,0,0,1.7347361833590513e-07,0
2021-04-30 23:30:00,2021-05-01 07:30:00,4.699622056104443e-08,0,0,1.7347361833590513e-07,0
2021-05-01 00:30:00,2021-05-01 08:30:00,4.6841606621923344e-08,0,0,1.7347361833590513e-07,0
2021-05-01 01:30:00,2021-05-01 09:30:00,4.763981133686681e-08,0,0,1.7347361833590513e-07,0
2021-05-01 02:30:00,2021-05-01 10:30:00,4.457595103286251e-08,0,0,1.7347361833590513e-07,0
2021-05-01 03:30:00,2021-05-01 11:30:00,4.0321726468538744e-08,0,0,1.7347361833590513e-07,0
2021-05-01 04:30:00,2021-05-01 12:30:00,3.7909013884298234e-08,0,0,1.7347361833590513e-07,0
2021-05-01 05:30:00,2021-05-01 13:30:00,3.586464190182932e-08,0,0,1.7347361833590513e-07,0
2021-05-01 06:30:00,2021-05-01 14:30:00,3.130595123043625e-08,0,0,1.7347361833590513e-07,0
2021-05-01 07:30:00,2021-05-01 15:30:00,3.181931453661482e-08,0,0,1.7347361833590513e-07,0
2021-05-01 08:30:00,2021-05-01 16:30:00,3.2705817455695295e-08,0,0,1.7347361833590513e-07,0
2021-05-01 09:30:00,2021-05-01 17:30:00,3.372349926308907e-08,0,0,1.7347361833590513e-07,0
2021-05-01 10:30:00,2021-05-01 18:30:00,3.460297480385508e-08,0,0,1.7347361833590513e-07,0
2021-05-01 11:30:00,2021-05-01 19:30:00,3.463596782562847e-08,0,0,1.7347361833590513e-07,0
2021-05-01 12:30:00,2021-05-01 20:30:00,3.3416111617682265e-08,0,0,1.7347361833590513e-07,0
2021-05-01 13:30:00,2021-05-01 21:30:00,3.119200364562367e-08,0,0,1.7347361833590513e-07,0
2021-05-01 14:30:00,2021-05-01 22:30:00,2.794731083173575e-08,0,0,1.7347361833590513e-07,0
2021-05-01 15:30:00,2021-05-01 23:30:00,2.4120383799217616e-08,0,0,1.7347361833590513e-07,0
2021-05-01 16:30:00,2021-05-02 00:30:00,2.087042461237412e-08,0,0,1.7347361833590513e-07,0
2021-05-01 17:30:00,2021-05-02 01:30:00,1.8840238036912232e-08,0,0,1.7347361833590513e-07,0
2021-05-01 18:30:00,2021-05-02 02:30:00,1.817526686460664e-08,0,0,1.7347361833590513e-07,0
