date,aqi,aqi_quality,aqi_rank,aqi_pm25,aqi_pm10,aqi_no2,aqi_so2,aqi_co,aqi_o3,aqi_num,aqi_rank_num,aqi_pm25_num,aqi_pm10_num,aqi_no2_num,aqi_so2_num,aqi_o3_num,aqi_co_num,DUSMASS_daily_mean
2021-06-10,55.0,良,311.0,21.0,59.0,30.0,10.0,0.48,90.0,55.0,311.0,21.0,59.0,30.0,10.0,90.0,0.48,5.604832413965324e-08
2021-06-11,38.0,优,163.0,16.0,34.0,24.0,7.0,0.46,98.0,38.0,163.0,16.0,34.0,24.0,7.0,98.0,0.46,6.895635425806632e-08
2021-06-12,52.0,良,250.0,19.0,51.0,38.0,12.0,0.65,77.0,52.0,250.0,19.0,51.0,38.0,12.0,77.0,0.65,1.2329040078465066e-08
2021-06-13,58.0,良,312.0,27.0,69.0,25.0,8.0,0.53,77.0,58.0,312.0,27.0,69.0,25.0,8.0,77.0,0.53,6.08605701839656e-08
2021-06-14,38.0,优,259.0,18.0,36.0,18.0,6.0,0.4,83.0,38.0,259.0,18.0,36.0,18.0,6.0,83.0,0.4,1.2264227574457114e-07
2021-06-15,61.0,良,355.0,28.0,75.0,33.0,9.0,0.57,49.0,61.0,355.0,28.0,75.0,33.0,9.0,49.0,0.57,9.576425957929562e-08
2021-06-16,34.0,优,223.0,17.0,35.0,15.0,8.0,0.36,77.0,34.0,223.0,17.0,35.0,15.0,8.0,77.0,0.36,1.1624303285170313e-07
2021-06-17,34.0,优,265.0,18.0,31.0,27.0,6.0,0.49,69.0,34.0,265.0,18.0,31.0,27.0,6.0,69.0,0.49,5.672856900547514e-08
2021-06-18,45.0,优,294.0,18.0,46.0,45.0,9.0,0.63,53.0,45.0,294.0,18.0,46.0,45.0,9.0,53.0,0.63,4.4114616719677294e-08
2021-06-19,51.0,良,294.0,17.0,52.0,42.0,8.0,0.51,71.0,51.0,294.0,17.0,52.0,42.0,8.0,71.0,0.51,2.5192602083420402e-08
2021-06-20,49.0,优,261.0,14.0,40.0,33.0,8.0,0.45,101.0,49.0,261.0,14.0,40.0,33.0,8.0,101.0,0.45,1.4539832963728442e-08
2021-06-21,85.0,良,349.0,36.0,120.0,48.0,15.0,0.63,77.0,85.0,349.0,36.0,120.0,48.0,15.0,77.0,0.63,1.0343045719698916e-08
2021-06-22,81.0,良,338.0,33.0,112.0,57.0,17.0,0.79,70.0,81.0,338.0,33.0,112.0,57.0,17.0,70.0,0.79,3.96402590088881e-09
2021-06-23,47.0,优,180.0,20.0,48.0,24.0,7.0,0.47,100.0,47.0,180.0,20.0,48.0,24.0,7.0,100.0,0.47,9.621083671141416e-09
2021-06-24,56.0,良,261.0,27.0,64.0,21.0,8.0,0.44,85.0,56.0,261.0,27.0,64.0,21.0,8.0,85.0,0.44,6.790038598147279e-08
2021-06-25,40.0,优,183.0,18.0,36.0,31.0,6.0,0.57,67.0,40.0,183.0,18.0,36.0,31.0,6.0,67.0,0.57,4.8924071275941835e-08
2021-06-26,47.0,优,274.0,20.0,47.0,35.0,7.0,0.48,70.0,47.0,274.0,20.0,47.0,35.0,7.0,70.0,0.48,1.830544818048099e-08
2021-06-27,51.0,良,303.0,19.0,48.0,32.0,10.0,0.53,89.0,51.0,303.0,19.0,48.0,32.0,10.0,89.0,0.53,3.6086007230729835e-09
2021-06-28,42.0,优,250.0,18.0,41.0,25.0,13.0,0.49,86.0,42.0,250.0,18.0,41.0,25.0,13.0,86.0,0.49,2.2008651247930015e-08
2021-06-29,44.0,优,251.0,19.0,43.0,27.0,10.0,0.5,89.0,44.0,251.0,19.0,43.0,27.0,10.0,89.0,0.5,5.6182919883600834e-08
2021-06-30,46.0,优,262.0,21.0,45.0,39.0,10.0,0.58,76.0,46.0,262.0,21.0,45.0,39.0,10.0,76.0,0.58,5.601967612276021e-08
2021-07-01,45.0,优,307.0,19.0,42.0,30.0,8.0,0.48,88.0,45.0,307.0,19.0,42.0,30.0,8.0,88.0,0.48,3.662234708073664e-08
2021-07-02,38.0,优,265.0,14.0,28.0,22.0,7.0,0.39,110.0,38.0,265.0,14.0,28.0,22.0,7.0,110.0,0.39,6.240582890585166e-08
2021-07-03,56.0,良,356.0,21.0,60.0,49.0,14.0,0.63,73.0,56.0,356.0,21.0,60.0,49.0,14.0,73.0,0.63,2.237948920765729e-08
2021-07-04,58.0,良,331.0,21.0,59.0,39.0,9.0,0.47,84.0,58.0,331.0,21.0,59.0,39.0,9.0,84.0,0.47,1.25307286249317e-08
2021-07-05,61.0,良,342.0,23.0,72.0,39.0,12.0,0.59,86.0,61.0,342.0,23.0,72.0,39.0,12.0,86.0,0.59,5.5995185737886885e-08
2021-07-06,40.0,优,248.0,17.0,35.0,26.0,12.0,0.45,99.0,40.0,248.0,17.0,35.0,26.0,12.0,99.0,0.45,1.4436664309391507e-08
2021-07-07,61.0,良,339.0,18.0,51.0,41.0,14.0,0.53,98.0,61.0,339.0,18.0,51.0,41.0,14.0,98.0,0.53,1.6133332171904946e-08
2021-07-08,59.0,良,332.0,21.0,60.0,44.0,14.0,0.69,88.0,59.0,332.0,21.0,60.0,44.0,14.0,88.0,0.69,1.3787880380454601e-08
2021-07-09,56.0,良,326.0,19.0,56.0,45.0,13.0,0.53,85.0,56.0,326.0,19.0,56.0,45.0,13.0,85.0,0.53,1.0062194723826074e-08
2021-07-10,47.0,优,288.0,18.0,48.0,36.0,7.0,0.44,82.0,47.0,288.0,18.0,48.0,36.0,7.0,82.0,0.44,8.584552424632244e-09
2021-07-11,53.0,良,333.0,18.0,48.0,35.0,12.0,0.62,91.0,53.0,333.0,18.0,48.0,35.0,12.0,91.0,0.62,3.398955294900691e-08
2021-07-12,43.0,优,292.0,17.0,37.0,33.0,14.0,0.48,93.0,43.0,292.0,17.0,37.0,33.0,14.0,93.0,0.48,3.2797337217784774e-08
2021-07-13,70.0,良,361.0,22.0,71.0,47.0,16.0,0.65,90.0,70.0,361.0,22.0,71.0,47.0,16.0,90.0,0.65,9.405491530618747e-09
2021-07-14,46.0,优,308.0,20.0,49.0,33.0,7.0,0.4,68.0,46.0,308.0,20.0,49.0,33.0,7.0,68.0,0.4,1.4788117607789081e-08
2021-07-15,33.0,优,210.0,12.0,28.0,26.0,5.0,0.4,77.0,33.0,210.0,12.0,28.0,26.0,5.0,77.0,0.4,1.0467056937367702e-08
2021-07-16,43.0,优,301.0,15.0,40.0,32.0,7.0,0.46,82.0,43.0,301.0,15.0,40.0,32.0,7.0,82.0,0.46,5.989703615313963e-09
2021-07-17,53.0,良,350.0,20.0,56.0,35.0,14.0,0.49,88.0,53.0,350.0,20.0,56.0,35.0,14.0,88.0,0.49,2.1039671042494617e-08
2021-07-18,56.0,良,353.0,16.0,49.0,37.0,10.0,0.52,102.0,56.0,353.0,16.0,49.0,37.0,10.0,102.0,0.52,1.067800906253256e-08
2021-07-19,55.0,良,353.0,18.0,46.0,33.0,14.0,0.49,107.0,55.0,353.0,18.0,46.0,33.0,14.0,107.0,0.49,5.377940340834813e-09
2021-07-20,42.0,优,321.0,14.0,38.0,21.0,7.0,0.44,103.0,42.0,321.0,14.0,38.0,21.0,7.0,103.0,0.44,3.7098985489167807e-09
2021-07-21,39.0,优,326.0,13.0,32.0,17.0,6.0,0.42,100.0,39.0,326.0,13.0,32.0,17.0,6.0,100.0,0.42,3.6569281743523692e-09
2021-07-22,44.0,优,340.0,15.0,37.0,19.0,7.0,0.42,101.0,44.0,340.0,15.0,37.0,19.0,7.0,101.0,0.42,2.4676746203033812e-09
2021-07-23,40.0,优,291.0,14.0,36.0,18.0,7.0,0.45,95.0,40.0,291.0,14.0,36.0,18.0,7.0,95.0,0.45,2.6639089396167643e-09
2021-07-24,42.0,优,293.0,15.0,39.0,19.0,7.0,0.42,94.0,42.0,293.0,15.0,39.0,19.0,7.0,94.0,0.42,3.4194547556484066e-09
2021-07-25,37.0,优,242.0,16.0,38.0,23.0,7.0,0.42,61.0,37.0,242.0,16.0,38.0,23.0,7.0,61.0,0.42,1.5078891710072487e-07
2021-07-26,36.0,优,219.0,16.0,32.0,28.0,6.0,0.43,94.0,36.0,219.0,16.0,32.0,28.0,6.0,94.0,0.43,4.239952008351309e-08
2021-07-27,56.0,良,351.0,22.0,63.0,46.0,12.0,0.75,65.0,56.0,351.0,22.0,63.0,46.0,12.0,65.0,0.75,4.44628099764082e-08
2021-07-28,54.0,良,344.0,17.0,45.0,37.0,9.0,0.54,94.0,54.0,344.0,17.0,45.0,37.0,9.0,94.0,0.54,4.697107773504047e-08
2021-07-29,55.0,良,353.0,18.0,53.0,52.0,13.0,0.66,83.0,55.0,353.0,18.0,53.0,52.0,13.0,83.0,0.66,2.8568062892231126e-08
2021-07-30,69.0,良,353.0,20.0,61.0,53.0,17.0,0.69,91.0,69.0,353.0,20.0,61.0,53.0,17.0,91.0,0.69,1.9233963859713808e-08
2021-07-31,77.0,良,353.0,24.0,72.0,56.0,18.0,0.75,99.0,77.0,353.0,24.0,72.0,56.0,18.0,99.0,0.75,7.81202089476599e-09
2021-08-01,71.0,良,350.0,21.0,66.0,50.0,17.0,0.69,104.0,71.0,350.0,21.0,66.0,50.0,17.0,104.0,0.69,2.594130288570687e-09
2021-08-02,70.0,良,353.0,29.0,89.0,34.0,9.0,0.53,96.0,70.0,353.0,29.0,89.0,34.0,9.0,96.0,0.53,4.5939875663377414e-08
2021-08-03,45.0,优,242.0,26.0,51.0,18.0,7.0,0.37,83.0,45.0,242.0,26.0,51.0,18.0,7.0,83.0,0.37,1.2915771878555644e-07
2021-08-04,44.0,优,255.0,15.0,38.0,34.0,9.0,0.58,88.0,44.0,255.0,15.0,38.0,34.0,9.0,88.0,0.58,3.714527385549791e-08
2021-08-05,62.0,良,351.0,18.0,50.0,37.0,11.0,0.54,109.0,62.0,351.0,18.0,50.0,37.0,11.0,109.0,0.54,3.430517187383818e-08
2021-08-06,56.0,良,323.0,22.0,63.0,46.0,16.0,0.67,78.0,56.0,323.0,22.0,63.0,46.0,16.0,78.0,0.67,2.8060175578270264e-08
2021-08-07,57.0,良,318.0,18.0,51.0,40.0,13.0,0.59,95.0,57.0,318.0,18.0,51.0,40.0,13.0,95.0,0.59,1.2056818652802325e-08
2021-08-08,72.0,良,352.0,33.0,95.0,16.0,9.0,0.37,113.0,72.0,352.0,33.0,95.0,16.0,9.0,113.0,0.37,1.1969180631918488e-07
2021-08-09,50.0,优,262.0,19.0,45.0,27.0,20.0,0.52,100.0,50.0,262.0,19.0,45.0,27.0,20.0,100.0,0.52,4.1543545891121074e-08
2021-08-10,46.0,优,263.0,17.0,40.0,24.0,9.0,0.43,105.0,46.0,263.0,17.0,40.0,24.0,9.0,105.0,0.43,2.7849048291939966e-08
2021-08-11,46.0,优,283.0,16.0,42.0,30.0,8.0,0.44,96.0,46.0,283.0,16.0,42.0,30.0,8.0,96.0,0.44,2.040380240262755e-08
2021-08-12,51.0,良,309.0,22.0,55.0,39.0,13.0,0.6,87.0,51.0,309.0,22.0,55.0,39.0,13.0,87.0,0.6,1.2260551900371306e-08
2021-08-13,75.0,良,364.0,28.0,75.0,54.0,15.0,0.83,92.0,75.0,364.0,28.0,75.0,54.0,15.0,92.0,0.83,1.4822535773624058e-08
2021-08-14,57.0,良,342.0,21.0,58.0,41.0,11.0,0.55,90.0,57.0,342.0,21.0,58.0,41.0,11.0,90.0,0.55,1.1891335734026493e-08
2021-08-15,41.0,优,265.0,16.0,40.0,14.0,6.0,0.5,93.0,41.0,265.0,16.0,40.0,14.0,6.0,93.0,0.5,1.5914850966970148e-08
2021-08-16,35.0,优,246.0,11.0,35.0,21.0,7.0,0.56,60.0,35.0,246.0,11.0,35.0,21.0,7.0,60.0,0.56,3.16655060724256e-09
2021-08-17,34.0,优,229.0,13.0,35.0,17.0,6.0,0.59,62.0,34.0,229.0,13.0,35.0,17.0,6.0,62.0,0.59,1.013796659578382e-08
2021-08-18,63.0,良,344.0,30.0,78.0,19.0,9.0,0.49,72.0,63.0,344.0,30.0,78.0,19.0,9.0,72.0,0.49,1.774087516729988e-07
2021-08-19,33.0,优,159.0,17.0,29.0,27.0,7.0,0.55,82.0,33.0,159.0,17.0,29.0,27.0,7.0,82.0,0.55,6.336856311792761e-08
2021-08-20,57.0,良,354.0,19.0,52.0,45.0,12.0,0.56,81.0,57.0,354.0,19.0,52.0,45.0,12.0,81.0,0.56,2.115491270709612e-08
2021-08-21,39.0,优,240.0,14.0,39.0,37.0,9.0,0.55,61.0,39.0,240.0,14.0,39.0,37.0,9.0,61.0,0.55,1.9897287615054255e-08
2021-08-22,44.0,优,240.0,16.0,41.0,39.0,8.0,0.54,73.0,44.0,240.0,16.0,41.0,39.0,8.0,73.0,0.54,5.76957441509923e-08
2021-08-23,54.0,良,333.0,23.0,60.0,32.0,13.0,0.5,72.0,54.0,333.0,23.0,60.0,32.0,13.0,72.0,0.5,6.93510969926624e-08
2021-08-24,49.0,优,317.0,21.0,50.0,30.0,14.0,0.5,81.0,49.0,317.0,21.0,50.0,30.0,14.0,81.0,0.5,5.4513046965882854e-08
2021-08-25,53.0,良,316.0,20.0,59.0,39.0,15.0,0.62,41.0,53.0,316.0,20.0,59.0,39.0,15.0,41.0,0.62,4.082357485853175e-08
2021-08-26,52.0,良,306.0,20.0,52.0,43.0,14.0,0.63,68.0,52.0,306.0,20.0,52.0,43.0,14.0,68.0,0.63,2.3113265380923245e-08
2021-08-27,52.0,良,339.0,18.0,55.0,41.0,14.0,0.57,69.0,52.0,339.0,18.0,55.0,41.0,14.0,69.0,0.57,9.660984819267255e-09
2021-08-28,47.0,优,296.0,20.0,44.0,24.0,11.0,0.53,97.0,47.0,296.0,20.0,44.0,24.0,11.0,97.0,0.53,1.9071135736732432e-08
2021-08-29,48.0,优,308.0,18.0,48.0,35.0,15.0,0.55,81.0,48.0,308.0,18.0,48.0,35.0,15.0,81.0,0.55,6.3406358669122975e-09
2021-08-30,31.0,优,172.0,15.0,31.0,23.0,7.0,0.51,68.0,31.0,172.0,15.0,31.0,23.0,7.0,68.0,0.51,5.18341795836643e-09
2021-08-31,44.0,优,293.0,21.0,44.0,40.0,10.0,0.66,66.0,44.0,293.0,21.0,44.0,40.0,10.0,66.0,0.66,4.016819808835529e-09
2021-09-01,49.0,优,304.0,19.0,47.0,38.0,11.0,0.67,73.0,49.0,304.0,19.0,47.0,38.0,11.0,73.0,0.67,4.88709438023376e-09
2021-09-02,41.0,优,236.0,14.0,38.0,29.0,8.0,0.59,61.0,41.0,236.0,14.0,38.0,29.0,8.0,61.0,0.59,1.970211991799011e-09
2021-09-03,32.0,优,135.0,15.0,32.0,26.0,9.0,0.57,60.0,32.0,135.0,15.0,32.0,26.0,9.0,60.0,0.57,4.016770376907805e-08
2021-09-04,57.0,良,353.0,25.0,64.0,36.0,12.0,0.62,63.0,57.0,353.0,25.0,64.0,36.0,12.0,63.0,0.62,5.692010237401344e-08
2021-09-05,47.0,优,325.0,20.0,52.0,38.0,10.0,0.6,55.0,47.0,325.0,20.0,52.0,38.0,10.0,55.0,0.6,6.256846179358353e-08
2021-09-06,39.0,优,277.0,16.0,34.0,37.0,12.0,0.65,68.0,39.0,277.0,16.0,34.0,37.0,12.0,68.0,0.65,5.860867380750615e-08
2021-09-07,55.0,良,352.0,22.0,59.0,51.0,15.0,0.8,62.0,55.0,352.0,22.0,59.0,51.0,15.0,62.0,0.8,1.9140143922356554e-08
2021-09-08,57.0,良,343.0,22.0,61.0,48.0,18.0,0.77,70.0,57.0,343.0,22.0,61.0,48.0,18.0,70.0,0.77,1.0627401619596756e-08
2021-09-09,53.0,良,295.0,21.0,53.0,41.0,16.0,0.7,83.0,53.0,295.0,21.0,53.0,41.0,16.0,83.0,0.7,1.2780591429291575e-08
2021-09-10,58.0,良,293.0,22.0,64.0,56.0,22.0,0.88,66.0,58.0,293.0,22.0,64.0,56.0,22.0,66.0,0.88,1.267856678605912e-08
2021-09-11,50.0,优,233.0,20.0,49.0,33.0,9.0,0.55,75.0,50.0,233.0,20.0,49.0,33.0,9.0,75.0,0.55,6.428501961459134e-09
2021-09-12,40.0,优,183.0,17.0,38.0,20.0,7.0,0.5,79.0,40.0,183.0,17.0,38.0,20.0,7.0,79.0,0.5,3.4511714990330137e-09
2021-09-13,39.0,优,209.0,16.0,38.0,20.0,7.0,0.52,66.0,39.0,209.0,16.0,38.0,20.0,7.0,66.0,0.52,3.6042073627320975e-09
2021-09-14,25.0,优,61.0,11.0,24.0,24.0,7.0,0.55,61.0,25.0,61.0,11.0,24.0,24.0,7.0,61.0,0.55,3.114280388922512e-08
2021-09-15,22.0,优,38.0,10.0,16.0,24.0,5.0,0.5,67.0,22.0,38.0,10.0,16.0,24.0,5.0,67.0,0.5,4.806079548254817e-08
2021-09-16,30.0,优,148.0,14.0,27.0,37.0,7.0,0.53,53.0,30.0,148.0,14.0,27.0,37.0,7.0,53.0,0.53,3.131890692096832e-08
2021-09-17,43.0,优,230.0,15.0,41.0,38.0,8.0,0.6,54.0,43.0,230.0,15.0,41.0,38.0,8.0,54.0,0.6,2.0379955032715073e-08
2021-09-18,30.0,优,117.0,15.0,30.0,32.0,8.0,0.5,57.0,30.0,117.0,15.0,30.0,32.0,8.0,57.0,0.5,2.103916478284952e-08
2021-09-19,34.0,优,188.0,16.0,34.0,35.0,8.0,0.48,59.0,34.0,188.0,16.0,34.0,35.0,8.0,59.0,0.48,4.6406868252641815e-08
2021-09-20,52.0,良,349.0,20.0,55.0,46.0,11.0,0.8,51.0,52.0,349.0,20.0,55.0,46.0,11.0,51.0,0.8,3.898441944587413e-08
2021-09-21,62.0,良,361.0,28.0,73.0,59.0,17.0,0.95,54.0,62.0,361.0,28.0,73.0,59.0,17.0,54.0,0.95,1.3150414314361803e-08
2021-09-22,46.0,优,248.0,20.0,46.0,37.0,9.0,0.55,60.0,46.0,248.0,20.0,46.0,37.0,9.0,60.0,0.55,3.750353916315251e-09
2021-09-23,50.0,优,253.0,20.0,51.0,42.0,11.0,0.79,59.0,50.0,253.0,20.0,51.0,42.0,11.0,59.0,0.79,5.515414388340978e-09
2021-09-24,42.0,优,245.0,20.0,42.0,28.0,14.0,0.52,61.0,42.0,245.0,20.0,42.0,28.0,14.0,61.0,0.52,7.110766419519155e-09
2021-09-25,42.0,优,291.0,19.0,42.0,40.0,9.0,0.63,41.0,42.0,291.0,19.0,42.0,40.0,9.0,41.0,0.63,9.002811220766822e-09
2021-09-26,54.0,良,318.0,23.0,60.0,38.0,10.0,0.53,56.0,54.0,318.0,23.0,60.0,38.0,10.0,56.0,0.53,2.0376703887807168e-07
2021-09-27,62.0,良,318.0,28.0,74.0,58.0,11.0,0.97,35.0,62.0,318.0,28.0,74.0,58.0,11.0,35.0,0.97,4.258306320767257e-08
2021-09-28,66.0,良,310.0,32.0,82.0,61.0,14.0,1.16,43.0,66.0,310.0,32.0,82.0,61.0,14.0,43.0,1.16,3.2630075502411785e-08
2021-09-29,65.0,良,331.0,29.0,80.0,66.0,16.0,0.95,42.0,65.0,331.0,29.0,80.0,66.0,16.0,42.0,0.95,1.7346012280319766e-08
2021-09-30,65.0,良,331.0,29.0,79.0,57.0,16.0,0.99,54.0,65.0,331.0,29.0,79.0,57.0,16.0,54.0,0.99,1.1858618959788765e-08
2021-10-01,64.0,良,309.0,28.0,77.0,60.0,18.0,0.95,53.0,64.0,309.0,28.0,77.0,60.0,18.0,53.0,0.95,1.6100658398203417e-08
2021-10-02,58.0,良,253.0,24.0,67.0,52.0,20.0,0.9,43.0,58.0,253.0,24.0,67.0,52.0,20.0,43.0,0.9,6.205138467242974e-09
2021-10-03,59.0,良,290.0,26.0,71.0,26.0,8.0,0.53,55.0,59.0,290.0,26.0,71.0,26.0,8.0,55.0,0.53,1.497118924372112e-07
2021-10-04,44.0,优,272.0,22.0,45.0,20.0,8.0,0.52,62.0,44.0,272.0,22.0,45.0,20.0,8.0,62.0,0.52,1.586113929387975e-07
2021-10-05,46.0,优,291.0,26.0,45.0,23.0,8.0,0.57,57.0,46.0,291.0,26.0,45.0,23.0,8.0,57.0,0.57,2.468622177110491e-08
2021-10-06,48.0,优,304.0,30.0,51.0,35.0,8.0,0.83,46.0,48.0,304.0,30.0,51.0,35.0,8.0,46.0,0.83,3.257074355106371e-08
2021-10-07,60.0,良,348.0,36.0,70.0,49.0,12.0,0.96,45.0,60.0,348.0,36.0,70.0,49.0,12.0,45.0,0.96,2.1504767906482773e-08
2021-10-08,44.0,优,291.0,22.0,45.0,28.0,7.0,0.69,58.0,44.0,291.0,22.0,45.0,28.0,7.0,58.0,0.69,1.2075009275550801e-08
2021-10-09,72.0,良,336.0,32.0,95.0,17.0,7.0,0.39,57.0,72.0,336.0,32.0,95.0,17.0,7.0,57.0,0.39,4.367384010838512e-07
2021-10-10,45.0,优,286.0,19.0,46.0,28.0,7.0,0.52,51.0,45.0,286.0,19.0,46.0,28.0,7.0,51.0,0.52,1.4193979984921924e-07
2021-10-11,36.0,优,262.0,19.0,35.0,32.0,7.0,0.62,47.0,36.0,262.0,19.0,35.0,32.0,7.0,47.0,0.62,3.096521366251502e-08
2021-10-12,36.0,优,222.0,19.0,37.0,24.0,6.0,0.55,37.0,36.0,222.0,19.0,37.0,24.0,6.0,37.0,0.55,2.8504996134421897e-08
2021-10-13,82.0,良,355.0,38.0,113.0,33.0,9.0,0.45,58.0,82.0,355.0,38.0,113.0,33.0,9.0,58.0,0.45,1.1141274999242232e-07
2021-10-14,65.0,良,315.0,36.0,80.0,39.0,10.0,0.59,52.0,65.0,315.0,36.0,80.0,39.0,10.0,52.0,0.59,1.3596993526638384e-07
2021-10-15,52.0,良,299.0,28.0,57.0,34.0,6.0,0.54,56.0,52.0,299.0,28.0,57.0,34.0,6.0,56.0,0.54,9.19569751059719e-08
2021-10-16,54.0,良,332.0,33.0,57.0,47.0,6.0,0.62,30.0,54.0,332.0,33.0,57.0,47.0,6.0,30.0,0.62,3.9858856703012796e-08
2021-10-17,56.0,良,334.0,32.0,63.0,52.0,8.0,0.76,30.0,56.0,334.0,32.0,63.0,52.0,8.0,30.0,0.76,1.9762026148405066e-08
2021-10-18,59.0,良,299.0,30.0,68.0,46.0,10.0,0.67,38.0,59.0,299.0,30.0,68.0,46.0,10.0,38.0,0.67,5.408475402649601e-08
2021-10-19,60.0,良,299.0,33.0,70.0,56.0,8.0,0.77,20.0,60.0,299.0,33.0,70.0,56.0,8.0,20.0,0.77,3.9507616376323956e-08
2021-10-20,52.0,良,288.0,34.0,54.0,41.0,11.0,0.65,41.0,52.0,288.0,34.0,54.0,41.0,11.0,41.0,0.65,3.0771391447882594e-08
2021-10-21,56.0,良,271.0,34.0,62.0,46.0,8.0,0.63,41.0,56.0,271.0,34.0,62.0,46.0,8.0,41.0,0.63,2.8039239186774908e-08
2021-10-22,58.0,良,248.0,37.0,65.0,45.0,8.0,0.7,45.0,58.0,248.0,37.0,65.0,45.0,8.0,45.0,0.7,1.3486895435230696e-08
2021-10-23,55.0,良,232.0,35.0,58.0,38.0,7.0,0.7,42.0,55.0,232.0,35.0,58.0,38.0,7.0,42.0,0.7,1.1402252326775517e-08
2021-10-24,55.0,良,205.0,36.0,60.0,41.0,9.0,0.85,32.0,55.0,205.0,36.0,60.0,41.0,9.0,32.0,0.85,1.2327268029774407e-08
2021-10-25,47.0,优,122.0,28.0,49.0,31.0,8.0,0.6,42.0,47.0,122.0,28.0,49.0,31.0,8.0,42.0,0.6,2.6390971262866523e-08
2021-10-26,57.0,良,189.0,31.0,64.0,25.0,10.0,0.6,64.0,57.0,189.0,31.0,64.0,25.0,10.0,64.0,0.6,1.3531082612482769e-07
2021-10-27,60.0,良,217.0,42.0,67.0,40.0,17.0,0.81,37.0,60.0,217.0,42.0,67.0,40.0,17.0,37.0,0.81,4.997981352982735e-08
2021-10-28,62.0,良,208.0,41.0,73.0,46.0,11.0,0.88,38.0,62.0,208.0,41.0,73.0,46.0,11.0,38.0,0.88,3.066479836017571e-08
2021-10-29,62.0,良,200.0,38.0,74.0,53.0,12.0,0.92,47.0,62.0,200.0,38.0,74.0,53.0,12.0,47.0,0.92,2.3905770948152285e-08
2021-10-30,59.0,良,172.0,37.0,69.0,47.0,13.0,0.88,40.0,59.0,172.0,37.0,69.0,47.0,13.0,40.0,0.88,2.9097152188400024e-08
2021-10-31,54.0,良,185.0,28.0,59.0,40.0,14.0,0.65,52.0,54.0,185.0,28.0,59.0,40.0,14.0,52.0,0.65,3.8784314144538694e-08
2021-11-01,48.0,优,156.0,28.0,50.0,42.0,11.0,0.8,32.0,48.0,156.0,28.0,50.0,42.0,11.0,32.0,0.8,2.720124337309606e-08
2021-11-02,51.0,良,149.0,30.0,53.0,40.0,10.0,0.7,42.0,51.0,149.0,30.0,53.0,40.0,10.0,42.0,0.7,3.141527058341903e-08
2021-11-03,58.0,良,182.0,34.0,65.0,53.0,15.0,0.98,34.0,58.0,182.0,34.0,65.0,53.0,15.0,34.0,0.98,1.4011731895251279e-08
2021-11-04,66.0,良,216.0,46.0,77.0,58.0,15.0,1.13,25.0,66.0,216.0,46.0,77.0,58.0,15.0,25.0,1.13,3.898032595732721e-09
2021-11-05,124.0,轻度污染,322.0,60.0,154.0,50.0,15.0,1.05,37.0,124.0,322.0,60.0,154.0,50.0,15.0,37.0,1.05,7.887694670403621e-08
2021-11-06,90.0,良,307.0,33.0,130.0,12.0,6.0,0.26,61.0,90.0,307.0,33.0,130.0,12.0,6.0,61.0,0.26,2.3103699060767281e-07
2021-11-07,64.0,良,351.0,28.0,79.0,36.0,11.0,0.65,50.0,64.0,351.0,28.0,79.0,36.0,11.0,50.0,0.65,7.793552952020886e-08
2021-11-08,63.0,良,351.0,39.0,75.0,54.0,19.0,0.89,32.0,63.0,351.0,39.0,75.0,54.0,19.0,32.0,0.89,7.943736475242734e-09
2021-11-09,58.0,良,322.0,35.0,64.0,61.0,19.0,0.9,32.0,58.0,322.0,35.0,64.0,61.0,19.0,32.0,0.9,1.157459052601307e-08
2021-11-10,58.0,良,315.0,35.0,66.0,48.0,18.0,0.78,39.0,58.0,315.0,35.0,66.0,48.0,18.0,39.0,0.78,3.2967331557289244e-08
2021-11-11,51.0,良,206.0,24.0,55.0,41.0,13.0,0.6,47.0,51.0,206.0,24.0,55.0,41.0,13.0,47.0,0.6,5.498784790783257e-08
2021-11-12,68.0,良,292.0,39.0,84.0,68.0,16.0,0.99,31.0,68.0,292.0,39.0,84.0,68.0,16.0,31.0,0.99,2.43915820111004e-08
2021-11-13,73.0,良,266.0,49.0,94.0,71.0,25.0,1.16,26.0,73.0,266.0,49.0,94.0,71.0,25.0,26.0,1.16,1.5697682137347333e-08
2021-11-14,71.0,良,231.0,43.0,91.0,63.0,22.0,0.97,30.0,71.0,231.0,43.0,91.0,63.0,22.0,30.0,0.97,2.9124752329010667e-08
2021-11-15,81.0,良,258.0,50.0,111.0,71.0,26.0,1.13,28.0,81.0,258.0,50.0,111.0,71.0,26.0,28.0,1.13,2.5934659779420247e-08
2021-11-16,99.0,良,279.0,71.0,139.0,85.0,30.0,1.5,14.0,99.0,279.0,71.0,139.0,85.0,30.0,14.0,1.5,2.3899523786145707e-08
2021-11-17,106.0,轻度污染,282.0,71.0,160.0,90.0,26.0,1.58,20.0,106.0,282.0,71.0,160.0,90.0,26.0,20.0,1.58,3.44522163985976e-08
2021-11-18,87.0,良,242.0,57.0,122.0,87.0,21.0,1.68,22.0,87.0,242.0,57.0,122.0,87.0,21.0,22.0,1.68,1.3568908554716788e-08
2021-11-19,86.0,良,269.0,43.0,122.0,54.0,20.0,0.98,32.0,86.0,269.0,43.0,122.0,54.0,20.0,32.0,0.98,7.189373688802008e-08
